id,metric,Mean,StdDev
azure-wolf-maple,kd,4.8269744814319965e-9,3.6200166698176653e-9
azure-wolf-maple,koff,1.9025020459156333e-4,5.9798653343018364e-5
azure-wolf-maple,kon,48152.92286184793,19442.736968707024
bright-bat-bronze,boltz2_complex_plddt,0.8400720953941345,NA
bright-bat-bronze,boltz2_plddt,0.8529577255249023,NA
bright-bat-bronze,esmfold_plddt,85.35671915548365,0.2812298109022886
bright-bear-reed,boltz2_complex_plddt,0.8482500910758972,NA
bright-bear-reed,boltz2_plddt,0.7609778642654419,NA
bright-bear-reed,esmfold_plddt,80.49909264440518,0.05755680203350095
bright-boar-pine,boltz2_complex_plddt,0.8509907722473145,NA
bright-boar-pine,boltz2_plddt,0.8578745126724243,NA
bright-boar-pine,esmfold_plddt,76.57073142352328,0.022019913225693567
bright-cat-dust,boltz2_complex_plddt,0.7301438450813293,NA
bright-cat-dust,boltz2_plddt,0.6301394104957581,NA
bright-cat-dust,esmfold_plddt,79.84379336571395,0.22965648277317804
bright-falcon-maple,boltz2_complex_plddt,0.8702962398529053,NA
bright-falcon-maple,boltz2_plddt,0.8827570080757141,NA
bright-falcon-maple,esmfold_plddt,65.87018348458659,0.6003733313978421
bright-fox-cypress,boltz2_complex_plddt,0.8183688521385193,NA
bright-fox-cypress,boltz2_plddt,0.8407036066055298,NA
bright-fox-cypress,esmfold_plddt,67.57210526315788,NA
bright-gecko-maple,boltz2_complex_plddt,0.8590826392173767,NA
bright-gecko-maple,boltz2_plddt,0.8743964433670044,NA
bright-gecko-maple,esmfold_plddt,81.05007117609085,0.31397348722586427
bright-goat-ruby,boltz2_complex_plddt,0.7596144676208496,NA
bright-goat-ruby,boltz2_plddt,0.7170138359069824,NA
bright-goat-ruby,esmfold_plddt,80.69977781328933,0.15463176476709653
bright-kiwi-reed,boltz2_complex_plddt,0.880902111530304,NA
bright-kiwi-reed,boltz2_plddt,0.8926915526390076,NA
bright-kiwi-reed,esmfold_plddt,90.17605889896927,0.017193042932692408
bright-lion-oak,boltz2_complex_plddt,0.8651978969573975,NA
bright-lion-oak,boltz2_plddt,0.8749243021011353,NA
bright-lion-oak,esmfold_plddt,83.9204847224979,0.1579264360854315
bright-lion-oak,kd,7.09245683629788e-9,4.655051753569042e-10
bright-lion-oak,koff,0.001371908612730675,1.0817937595971721e-4
bright-lion-oak,kon,194351.23181772948,28008.754200829157
bright-lynx-ruby,boltz2_complex_plddt,0.8604856729507446,NA
bright-lynx-ruby,boltz2_plddt,0.8739029765129089,NA
bright-lynx-ruby,esmfold_plddt,87.4633128072274,0.11693368568801014
bright-moth-stone,boltz2_complex_plddt,0.8472670912742615,NA
bright-moth-stone,boltz2_plddt,0.8663598895072937,NA
bright-moth-stone,esmfold_plddt,86.93740648723264,0.18628579311458285
bright-moth-stone,kd,2.876492319206183e-8,8.351869494925198e-9
bright-moth-stone,koff,5.162718969379722e-4,1.0246399114109415e-5
bright-moth-stone,kon,19302.57510392197,7001.703500469461
bright-panda-ruby,boltz2_complex_plddt,0.8551474213600159,NA
bright-panda-ruby,boltz2_plddt,0.825354278087616,NA
bright-panda-ruby,esmfold_plddt,79.64566817677522,0.35981209626912203
bright-panda-stone,boltz2_complex_plddt,0.7755563855171204,NA
bright-panda-stone,boltz2_plddt,0.6961392164230347,NA
bright-panda-stone,esmfold_plddt,49.59783624761742,1.454865609972365
bright-quail-stone,boltz2_complex_plddt,0.8342631459236145,NA
bright-quail-stone,boltz2_plddt,0.8122459650039673,NA
bright-quail-stone,esmfold_plddt,81.93579604060265,0.7709848132236785
bright-ram-ember,boltz2_complex_plddt,0.8338102102279663,NA
bright-ram-ember,boltz2_plddt,0.8500443696975708,NA
bright-ram-ember,esmfold_plddt,90.70882053501978,0.8488007238532895
bright-ram-jade,boltz2_complex_plddt,0.8544161915779114,NA
bright-ram-jade,boltz2_plddt,0.8622404932975769,NA
bright-ram-jade,esmfold_plddt,85.27180857196768,0.8702554911823996
bright-raven-leaf,boltz2_complex_plddt,0.8694078922271729,NA
bright-raven-leaf,boltz2_plddt,0.8636046648025513,NA
bright-raven-leaf,esmfold_plddt,90.4779619024173,0.024366670570929647
bright-seal-ash,boltz2_complex_plddt,0.8306710720062256,NA
bright-seal-ash,boltz2_plddt,0.7107700705528259,NA
bright-seal-ash,esmfold_plddt,76.04071092686061,0.45326315053953775
bright-seal-granite,boltz2_complex_plddt,0.8106406331062317,NA
bright-seal-granite,boltz2_plddt,0.837356686592102,NA
bright-seal-granite,esmfold_plddt,52.959425837320595,NA
bright-seal-ice,boltz2_complex_plddt,0.8448041081428528,NA
bright-seal-ice,boltz2_plddt,0.842576801776886,NA
bright-seal-ice,esmfold_plddt,84.17754659616656,0.29757852135852686
bright-swan-oak,boltz2_complex_plddt,0.8459556698799133,NA
bright-swan-oak,boltz2_plddt,0.8565320372581482,NA
bright-swan-oak,esmfold_plddt,82.99199518797215,0.30940836962467677
bright-tiger-crystal,boltz2_complex_plddt,0.816643238067627,NA
bright-tiger-crystal,boltz2_plddt,0.7941779494285583,NA
bright-tiger-crystal,esmfold_plddt,76.29745123221105,0.14603902613706676
bright-tiger-opal,boltz2_complex_plddt,0.8325881361961365,NA
bright-tiger-opal,boltz2_plddt,0.8342108130455017,NA
bright-tiger-opal,esmfold_plddt,86.45114643261648,0.10142732130703308
bright-toad-sand,boltz2_complex_plddt,0.8454445004463196,NA
bright-toad-sand,boltz2_plddt,0.8523349165916443,NA
bright-toad-sand,esmfold_plddt,81.65780886724906,0.14046177314879932
bright-wolf-ember,boltz2_complex_plddt,0.8404076099395752,NA
bright-wolf-ember,boltz2_plddt,0.8556717038154602,NA
bright-wolf-ember,esmfold_plddt,89.04387131527986,0.0396984194480763
bright-yak-crystal,boltz2_complex_plddt,0.8782849311828613,NA
bright-yak-crystal,boltz2_plddt,0.8449061512947083,NA
bright-yak-crystal,esmfold_plddt,84.88514521681856,0.049207496020887684
bright-yak-pine,boltz2_complex_plddt,0.8527644872665405,NA
bright-yak-pine,boltz2_plddt,0.8679767847061157,NA
bright-yak-pine,esmfold_plddt,65.34687763523308,0.23806105860427537
bright-zebra-crystal,boltz2_complex_plddt,0.8497392535209656,NA
bright-zebra-crystal,boltz2_plddt,0.8643972277641296,NA
bright-zebra-crystal,esmfold_plddt,81.82757116775008,0.15805663444662382
bright-zebra-pearl,boltz2_complex_plddt,0.7630468010902405,NA
bright-zebra-pearl,boltz2_plddt,0.7948922514915466,NA
bright-zebra-pearl,esmfold_plddt,75.04965911935943,0.042057889892412714
brisk-bear-wave,boltz2_complex_plddt,0.8344674110412598,NA
brisk-bear-wave,boltz2_plddt,0.806045651435852,NA
brisk-bear-wave,esmfold_plddt,53.694984764261065,0.06808892405425357
brisk-bee-moss,boltz2_complex_plddt,0.8616366982460022,NA
brisk-bee-moss,boltz2_plddt,0.8729445338249207,NA
brisk-bee-moss,esmfold_plddt,84.07260422044665,0.0981827864173714
brisk-bee-moss,kd,9.474376997579974e-9,6.195159711276846e-9
brisk-bee-moss,koff,8.97176600100928e-4,2.946200898740995e-4
brisk-bee-moss,kon,125394.0168125058,79730.80712281262
brisk-cat-orchid,boltz2_complex_plddt,0.7236716747283936,NA
brisk-cat-orchid,boltz2_plddt,0.7634628415107727,NA
brisk-cat-orchid,esmfold_plddt,26.33137563761692,0.924798130138692
brisk-cobra-maple,boltz2_complex_plddt,0.8238440155982971,NA
brisk-cobra-maple,boltz2_plddt,0.837387204170227,NA
brisk-cobra-maple,esmfold_plddt,69.97117837523564,0.23768686038547668
brisk-cobra-onyx,boltz2_complex_plddt,0.8178552389144897,NA
brisk-cobra-onyx,boltz2_plddt,0.8082241415977478,NA
brisk-cobra-onyx,esmfold_plddt,81.44788844439415,0.07473650677232715
brisk-deer-lotus,boltz2_complex_plddt,0.856471598148346,NA
brisk-deer-lotus,boltz2_plddt,0.8652938008308411,NA
brisk-deer-lotus,esmfold_plddt,78.73648521505372,0.13998623360344298
brisk-deer-opal,boltz2_complex_plddt,0.8916419148445129,NA
brisk-deer-opal,boltz2_plddt,0.9026356935501099,NA
brisk-deer-opal,esmfold_plddt,83.69866748425392,0.0035969860759334726
brisk-dove-cedar,boltz2_complex_plddt,0.8511248230934143,NA
brisk-dove-cedar,boltz2_plddt,0.8608116507530212,NA
brisk-dove-cedar,esmfold_plddt,53.117605613738306,0.19707272038161738
brisk-fox-clay,boltz2_complex_plddt,0.8822103142738342,NA
brisk-fox-clay,boltz2_plddt,0.8893189430236816,NA
brisk-fox-clay,esmfold_plddt,87.80064906669242,0.10405953801355944
brisk-fox-pine,boltz2_complex_plddt,0.809740424156189,NA
brisk-fox-pine,boltz2_plddt,0.8130718469619751,NA
brisk-fox-pine,esmfold_plddt,64.96230499999999,0.3612679255760259
brisk-gecko-fern,boltz2_complex_plddt,0.7748385667800903,NA
brisk-gecko-fern,boltz2_plddt,0.7256068587303162,NA
brisk-gecko-fern,esmfold_plddt,55.25652811294823,0.1280320987724133
brisk-goat-bronze,boltz2_complex_plddt,0.8423596024513245,NA
brisk-goat-bronze,boltz2_plddt,0.8663532137870789,NA
brisk-goat-bronze,esmfold_plddt,65.68202702702703,NA
brisk-hawk-oak,boltz2_complex_plddt,0.7389574646949768,NA
brisk-hawk-oak,boltz2_plddt,0.7741320729255676,NA
brisk-hawk-oak,esmfold_plddt,75.19861099287874,0.03366250923543978
brisk-heron-frost,boltz2_complex_plddt,0.863375186920166,NA
brisk-heron-frost,boltz2_plddt,0.8730818629264832,NA
brisk-heron-frost,esmfold_plddt,86.12154198181268,0.2280417205313284
brisk-heron-thorn,boltz2_complex_plddt,0.8485198616981506,NA
brisk-heron-thorn,boltz2_plddt,0.8563427329063416,NA
brisk-heron-thorn,esmfold_plddt,78.63780034072067,0.02693968443375566
brisk-jaguar-cedar,boltz2_complex_plddt,0.8680163621902466,NA
brisk-jaguar-cedar,boltz2_plddt,0.8845590949058533,NA
brisk-jaguar-cedar,esmfold_plddt,81.85268109756097,0.035116474939343015
brisk-jaguar-onyx,boltz2_complex_plddt,0.8467153906822205,NA
brisk-jaguar-onyx,boltz2_plddt,0.8669273257255554,NA
brisk-jaguar-onyx,esmfold_plddt,79.01844966143318,0.14456726846642398
brisk-jaguar-sand,boltz2_complex_plddt,0.832252025604248,NA
brisk-jaguar-sand,boltz2_plddt,0.7976685166358948,NA
brisk-jaguar-sand,esmfold_plddt,87.51508199648474,0.10260325229918688
brisk-jaguar-willow,boltz2_complex_plddt,0.8589667677879333,NA
brisk-jaguar-willow,boltz2_plddt,0.8747626543045044,NA
brisk-jaguar-willow,esmfold_plddt,83.671392605595,1.9876617679677142
brisk-kiwi-snow,boltz2_complex_plddt,0.8299910426139832,NA
brisk-kiwi-snow,boltz2_plddt,0.846644401550293,NA
brisk-kiwi-snow,esmfold_plddt,81.90089726878276,0.31709732042065664
brisk-lion-plume,boltz2_complex_plddt,0.8815634846687317,NA
brisk-lion-plume,boltz2_plddt,0.8869595527648926,NA
brisk-lion-plume,esmfold_plddt,89.88669701579207,0.00407997469960028
brisk-mole-granite,boltz2_complex_plddt,0.8678550124168396,NA
brisk-mole-granite,boltz2_plddt,0.8751230239868164,NA
brisk-moth-jade,boltz2_complex_plddt,0.8451707363128662,NA
brisk-moth-jade,boltz2_plddt,0.8573091626167297,NA
brisk-moth-jade,esmfold_plddt,82.38931841278648,0.06471131085607694
brisk-orca-flint,boltz2_complex_plddt,0.9083142280578613,NA
brisk-orca-flint,boltz2_plddt,0.912848174571991,NA
brisk-orca-flint,esmfold_plddt,79.75968303973256,1.6108150696242325
brisk-panther-quartz,boltz2_complex_plddt,0.8388163447380066,NA
brisk-panther-quartz,boltz2_plddt,0.8626584410667419,NA
brisk-panther-quartz,esmfold_plddt,63.15064516129033,NA
brisk-seal-ruby,boltz2_complex_plddt,0.8232225775718689,NA
brisk-seal-ruby,boltz2_plddt,0.7293848395347595,NA
brisk-seal-ruby,esmfold_plddt,79.23905669790048,1.7873332466725067
brisk-seal-snow,boltz2_complex_plddt,0.8532621264457703,NA
brisk-seal-snow,boltz2_plddt,0.8680660128593445,NA
brisk-seal-snow,esmfold_plddt,90.5853689998588,0.1248195323518558
brisk-shark-opal,boltz2_complex_plddt,0.8727124929428101,NA
brisk-shark-opal,boltz2_plddt,0.8792911767959595,NA
brisk-shark-opal,esmfold_plddt,90.76693306425537,0.34007954223760106
brisk-swan-granite,boltz2_complex_plddt,0.7464926838874817,NA
brisk-swan-granite,boltz2_plddt,0.777500331401825,NA
brisk-swan-granite,esmfold_plddt,75.72182134972496,0.05659434688777012
brisk-tiger-maple,boltz2_complex_plddt,0.8119390606880188,NA
brisk-tiger-maple,boltz2_plddt,0.8351259231567383,NA
brisk-tiger-maple,esmfold_plddt,41.17648010671614,0.6169119114577528
brisk-yak-onyx,boltz2_complex_plddt,0.8345355987548828,NA
brisk-yak-onyx,boltz2_plddt,0.8347482681274414,NA
brisk-yak-onyx,esmfold_plddt,86.28084037918441,0.11845518015130582
brisk-zebra-onyx,boltz2_complex_plddt,0.8601654767990112,NA
brisk-zebra-onyx,boltz2_plddt,0.7968248724937439,NA
brisk-zebra-onyx,esmfold_plddt,84.20441484157445,0.7471266727687415
calm-ant-dust,boltz2_complex_plddt,0.8538348078727722,NA
calm-ant-dust,boltz2_plddt,0.8609903454780579,NA
calm-ant-dust,esmfold_plddt,84.06665702301785,0.03216963307686822
calm-bat-opal,boltz2_complex_plddt,0.8442418575286865,NA
calm-bat-opal,boltz2_plddt,0.8625885248184204,NA
calm-bat-opal,esmfold_plddt,88.57945708242345,0.3030334105237112
calm-bear-cloud,boltz2_complex_plddt,0.8427525162696838,NA
calm-bear-cloud,boltz2_plddt,0.8417325019836426,NA
calm-bear-cloud,esmfold_plddt,82.1248571339263,1.2286963194722345
calm-bear-orchid,boltz2_complex_plddt,0.8230872750282288,NA
calm-bear-orchid,boltz2_plddt,0.7232841849327087,NA
calm-bear-orchid,esmfold_plddt,86.5621972571079,2.0848418419107704
calm-bee-dust,boltz2_complex_plddt,0.7966554760932922,NA
calm-bee-dust,boltz2_plddt,0.8007280230522156,NA
calm-bee-dust,esmfold_plddt,64.82850939094855,0.3167498006055388
calm-bee-plume,boltz2_complex_plddt,0.8597497344017029,NA
calm-bee-plume,boltz2_plddt,0.8680077791213989,NA
calm-bee-plume,esmfold_plddt,86.42453625238932,0.016667633983337638
calm-boar-vine,boltz2_complex_plddt,0.8049848079681396,NA
calm-boar-vine,boltz2_plddt,0.8070002794265747,NA
calm-boar-vine,esmfold_plddt,70.23353830295432,0.27710500639295577
calm-cobra-stone,boltz2_complex_plddt,0.8398006558418274,NA
calm-cobra-stone,boltz2_plddt,0.8524858355522156,NA
calm-cobra-stone,esmfold_plddt,87.5596186565651,1.0484891733749258
calm-crane-clay,boltz2_complex_plddt,0.8493302464485168,NA
calm-crane-clay,boltz2_plddt,0.8578599095344543,NA
calm-crane-clay,esmfold_plddt,86.65748158733246,0.02066018739309004
calm-crow-thorn,boltz2_complex_plddt,0.8491300940513611,NA
calm-crow-thorn,boltz2_plddt,0.8028774261474609,NA
calm-crow-thorn,esmfold_plddt,58.46178305864627,0.19973629110414667
calm-falcon-ivy,boltz2_complex_plddt,0.855705738067627,NA
calm-falcon-ivy,boltz2_plddt,0.8258380889892578,NA
calm-falcon-ivy,esmfold_plddt,82.72187645385668,1.3936809771036232
calm-goat-jade,boltz2_complex_plddt,0.749782919883728,NA
calm-goat-jade,boltz2_plddt,0.7815821766853333,NA
calm-goat-jade,esmfold_plddt,75.74604991503574,4.291731342649085
calm-goat-onyx,boltz2_complex_plddt,0.7754992842674255,NA
calm-goat-onyx,boltz2_plddt,0.7159538269042969,NA
calm-goat-onyx,esmfold_plddt,76.62894247386143,1.9860139296131245
calm-jaguar-granite,boltz2_complex_plddt,0.7426465749740601,NA
calm-jaguar-granite,boltz2_plddt,0.7604544758796692,NA
calm-jaguar-granite,esmfold_plddt,74.07026102728067,0.006508555170605622
calm-moth-birch,boltz2_complex_plddt,0.6752285361289978,NA
calm-moth-birch,boltz2_plddt,0.6825987100601196,NA
calm-moth-birch,esmfold_plddt,27.52911936329855,2.1000026809460803
calm-orca-lava,boltz2_complex_plddt,0.8518962860107422,NA
calm-orca-lava,boltz2_plddt,0.8225700259208679,NA
calm-orca-lava,esmfold_plddt,84.9482170692261,0.09249980612042712
calm-ox-moss,boltz2_complex_plddt,0.8292953968048096,NA
calm-ox-moss,boltz2_plddt,0.7964386343955994,NA
calm-ox-moss,esmfold_plddt,87.39653660720151,0.23410808748364514
calm-panda-fern,boltz2_complex_plddt,0.8504335880279541,NA
calm-panda-fern,boltz2_plddt,0.8095157742500305,NA
calm-panda-fern,esmfold_plddt,81.30821007502678,NA
calm-panda-fern,kd,8.295020994544316e-9,2.7528639274342403e-9
calm-panda-fern,koff,4.38942572654141e-4,4.935622001065021e-6
calm-panda-fern,kon,58123.41940631373,23551.81378982965
calm-ram-clay,boltz2_complex_plddt,0.7564005255699158,NA
calm-ram-clay,boltz2_plddt,0.7767837047576904,NA
calm-ram-clay,esmfold_plddt,74.79518169766405,0.09001156816798053
calm-ram-sand,boltz2_complex_plddt,0.7256596684455872,NA
calm-ram-sand,boltz2_plddt,0.7392750978469849,NA
calm-ram-sand,esmfold_plddt,30.986001096915707,0.7359955926876484
calm-raven-willow,boltz2_complex_plddt,0.8665905594825745,NA
calm-raven-willow,boltz2_plddt,0.8765853047370911,NA
calm-raven-willow,esmfold_plddt,87.34748584392563,0.10181952761978252
calm-shark-granite,boltz2_complex_plddt,0.8712284564971924,NA
calm-shark-granite,boltz2_plddt,0.871542751789093,NA
calm-shark-granite,esmfold_plddt,84.04401258729426,0.08060706159240265
calm-shark-granite,kd,4.32294633542295e-8,1.0646768969285164e-8
calm-shark-granite,koff,1.94313631246982e-4,3.9682485481511644e-5
calm-shark-granite,kon,4898.448329441463,2466.430458046383
calm-toad-opal,boltz2_complex_plddt,0.8515593409538269,NA
calm-toad-opal,boltz2_plddt,0.8649183511734009,NA
calm-toad-opal,esmfold_plddt,85.15365315560692,0.4880949376816243
calm-wolf-ruby,boltz2_complex_plddt,0.782750129699707,NA
calm-wolf-ruby,boltz2_plddt,0.8160185813903809,NA
calm-wolf-ruby,esmfold_plddt,42.74906831796139,0.3588960573379085
calm-zebra-birch,boltz2_complex_plddt,0.8589829206466675,NA
calm-zebra-birch,boltz2_plddt,0.8615622520446777,NA
calm-zebra-birch,esmfold_plddt,74.7741136216932,1.391494822008621
calm-zebra-stone,boltz2_complex_plddt,0.7424389719963074,NA
calm-zebra-stone,boltz2_plddt,0.6913420557975769,NA
calm-zebra-stone,esmfold_plddt,86.80162293867329,0.18221099297177354
crimson-bear-ruby,boltz2_complex_plddt,0.8652838468551636,NA
crimson-bear-ruby,boltz2_plddt,0.8818830847740173,NA
crimson-bear-ruby,esmfold_plddt,85.21756625230817,0.03479113583213582
crimson-boar-ash,boltz2_complex_plddt,0.8562664985656738,NA
crimson-boar-ash,boltz2_plddt,0.8640724420547485,NA
crimson-boar-ash,esmfold_plddt,89.87181811376574,0.002466555321484783
crimson-boar-moss,boltz2_complex_plddt,0.8341736197471619,NA
crimson-boar-moss,boltz2_plddt,0.8179160952568054,NA
